,CEP,NUM,LATITUDE,LONGITUDE
1258,65082657,47,-2.5381620,-44.3345247
1259,65080820,47,-2.5391099,-44.2829046
1260,65073000,47,-2.5365899,-44.2135153
1261,65072360,47,-2.5083960,-44.2445505
1262,65015410,47,-2.5014250,-44.2155688
1263,65086803,46,-2.5391099,-44.2829046
1264,65058409,46,-2.5695511,-44.1914908
1265,65066486,46,-2.5285770,-44.2325045
1266,65042280,46,-2.5535681,-44.2707624
1267,65037003,46,-2.5200871,-44.2834263
1268,65058412,46,-5.3055114,-47.2562492
1269,65058369,46,-2.5938333,-44.1956877
1270,65090130,46,-2.6184073,-44.2397223
1271,65082570,46,-2.5454811,-44.3303647
1272,65058716,46,-2.5792509,-44.1845613
1273,65077474,46,-2.4911182,-44.2937393
1274,65054800,46,-2.5333371,-44.2002120
1275,65071850,46,-2.5611287,-44.3209047
1276,65050007,45,-2.5324126,-44.2240668
1277,65058081,45,-2.5791614,-44.1977923
1278,65020230,45,-2.5301705,-44.2947503
1279,65058288,45,-2.5841282,-44.2067806
1280,65076395,45,-2.5141310,-44.3049329
1281,65030520,45,-2.5493358,-44.2832032
1282,65081703,45,-23.3078519,-46.7299304
1283,65020570,45,-2.5290420,-44.2947999
1284,65035170,45,-2.5260554,-44.2839177
1285,65037004,45,-2.5607130,-44.2308110
1286,65037008,45,-2.5200871,-44.2834263
1287,65031422,45,-2.5577094,-44.2589245
1288,65047700,45,-2.5470144,-44.2461131
1289,65044800,45,-2.5693839,-44.2634559
1290,65062205,45,-2.5292584,-44.2451231
1291,65057885,45,-2.4884204,-44.2901131
1292,65050868,45,-2.5389798,-44.2126269
1293,65053335,45,-2.5391099,-44.2829046
1294,65090478,45,-2.6456334,-44.2778513
1295,65077220,45,-2.4946954,-44.2938858
1296,65066642,44,-2.5019072,-44.2181522
1297,65063210,44,-2.5420326,-44.2282561
1298,65071351,44,-2.5014265,-44.2155687
1299,65061340,44,-29.6546080,-50.9998113
1300,65041160,44,-2.5437205,-44.2617582
1301,65086787,44,-2.5623620,-44.3386284
1302,65067180,44,-2.5091650,-44.2304956
1303,65090608,44,-2.5254976,-44.2967534
1304,65044410,44,-2.5680460,-44.2710859
1305,65060410,44,-2.5474289,-44.2271371
1306,65057803,44,-2.6014228,-44.2209599
1307,65083566,44,-2.5010275,-44.2491712
1308,65059837,44,-2.5739953,-44.2334212
1309,65048540,44,-2.5576618,-44.2408102
1310,65065350,44,-2.5035871,-44.2571402
1311,65047856,43,-2.5391099,-44.2829046
1312,65058295,43,-2.5086381,-44.2587145
1313,65031730,43,-5.3055114,-47.2562492
1314,65093116,43,-2.5092450,-44.2382408
1315,65051020,43,-20.1584188,-44.8746246
1316,65060540,43,-2.5539943,-44.2052532
1317,65045243,43,-2.5391099,-44.2829046
1318,65059825,43,-2.5391099,-44.2829046
1319,65067315,43,-2.5031038,-44.2332936
1320,65071866,43,-2.5599227,-44.2609388
1321,65074550,43,-2.5112524,-44.2585199
1322,65067645,43,-2.5391099,-44.2829046
1323,65076470,43,-2.5102484,-44.3005206
1324,65058830,43,-2.5968667,-44.1896626
1325,65093262,43,-2.6322513,-44.2851289
1326,65093308,43,-2.4935208,-44.2579681
1327,65045861,43,-2.5625871,-44.2424595
1328,65035820,43,-2.5271456,-44.2882467
1329,65076420,43,-2.5790929,-44.1960509
1330,65081448,43,-2.5748652,-44.3034437
1331,65093122,42,-2.5195331,-44.2041071
1332,65042810,42,-2.5242348,-44.2939939
1333,65057893,42,0.0355735,-51.0705350
1334,65070330,42,-2.5242698,-44.2652874
1335,65055370,42,-2.5700730,-44.2258314
1336,65050050,42,-2.5474944,-44.2162493
1337,65067230,42,-2.5110309,-44.2298617
1338,65045320,42,-2.5412330,-44.2561563
1339,65071851,42,-2.4954402,-44.2528795
1340,65066620,42,-2.5377886,-44.1980110
1341,65059843,42,-2.6032549,-44.2127301
1342,65058341,42,-2.5144041,-44.2271976
1343,65050883,42,-2.5445020,-44.2115756
1344,65067220,42,-2.5078201,-44.2297949
1345,65058425,42,-2.5421372,-44.2533440
1346,65077600,42,-2.4930498,-44.3040611
1347,65058293,42,-2.5841308,-44.2067423
1348,65068222,42,-2.4836626,-44.2543780
1349,65036750,41,-2.5165737,-44.3055148
1350,65066649,41,-2.5005433,-44.2175285
1351,65057648,41,-2.5709989,-44.2657533
1352,65074805,41,-2.5083787,-44.2686951
1353,65020440,41,-2.5292909,-44.3016911
1354,65035250,41,-2.5291065,-44.2863681
1355,65092173,41,-2.6714609,-44.2814650
1356,65075664,41,-2.5230895,-44.2659669
1357,65059620,41,-2.5583618,-44.2368953
1358,65051000,41,-2.5391099,-44.2829046
1359,65042235,41,-2.5540886,-44.2689638
1360,65044361,41,-2.5690365,-44.2651155
1361,65057640,41,-2.5911600,-44.2185256
1362,65031110,41,-2.5365418,-44.2836847
1363,65043450,41,-2.5586096,-44.2579577
1364,65058711,41,-2.5754973,-44.1878212
1365,65076640,40,-2.5042491,-44.3173795
1366,65083392,40,-2.5391099,-44.2829046
1367,65041500,40,-2.5369295,-44.2310597
1368,65090852,40,-2.6028132,-44.1971936
1369,65037540,40,-2.5325666,-44.2784717
1370,65059270,40,-2.5611652,-44.2292141
1371,65042420,40,-2.5581563,-44.2726305
1372,65092686,40,-2.5391099,-44.2829046
1373,65040645,40,-2.5525473,-44.2696427
1374,65058080,40,-2.5776809,-44.2014459
1375,65055289,40,-2.5670141,-44.2188835
1376,65058625,40,-2.6008015,-44.2026678
1377,65065810,40,-2.5207295,-44.2150125
1378,65054207,40,-2.5544583,-44.2124924
1379,65031170,40,-2.5359136,-44.2802262
1380,65058018,40,-2.5303968,-44.2347288
1381,65070270,40,-2.5217251,-44.2641460
1382,65058135,40,-2.5464374,-44.2110400
1383,65058461,40,-2.5704402,-44.2043468
1384,65071460,40,-5.3055114,-47.2562492
1385,65068178,40,-2.4906072,-44.2151323
1386,65045215,40,-2.4911088,-44.2098023
1387,65071590,39,-2.4907391,-44.2728939
1388,65092264,39,-2.5391099,-44.2829046
1389,65010655,39,-2.5332061,-44.3063553
1390,65051110,39,-2.5391099,-44.2829046
1391,65054700,39,-2.5375012,-44.1971416
1392,65086809,39,-23.6010336,-46.7560153
1393,65074850,39,-2.5073240,-44.2512602
1394,65065070,39,-2.4901302,-44.2197641
1395,65083583,39,-2.5880090,-44.2995839
1396,65010970,39,-2.5290888,-44.3030045
1397,65076490,39,-2.5143098,-44.2975628
1398,65030750,39,-2.5497432,-44.2866080
1399,65048420,39,-2.5595915,-44.2451299
1400,65068058,39,-2.5211470,-44.2230652
1401,65041200,39,-2.5401464,-44.2667885
1402,65065480,39,-2.4855557,-44.2289439
1403,65082175,39,-2.5455435,-44.3104208
1404,65048792,39,-2.5472470,-44.2455617
1405,65036110,39,-2.5408629,-44.2697529
1406,65070220,39,-2.5180867,-44.2641102
1407,65031160,39,-2.5572120,-44.2297108
1408,65010730,39,-2.5391099,-44.2829046
1409,65053185,39,-2.5509068,-44.2124873
1410,65083329,39,-2.5372069,-44.2903212
1411,65025280,39,-2.5379330,-44.2895011
1412,65081470,38,-2.5751308,-44.3018356
1413,65040160,38,-2.5558262,-44.2555185
1414,65062201,38,-2.5462184,-44.3360317
1415,65054878,38,-2.5305160,-44.2134099
1416,65066645,38,-2.4999988,-44.2179846
1417,65058439,38,-2.5677157,-44.1928502
1418,65047510,38,-2.5391099,-44.2829046
1419,65058648,38,-23.5658720,-46.3725776
1420,65040112,38,-2.5419287,-44.2722664
1421,65066454,38,-2.5010892,-44.2116283
1422,65065681,38,-2.5060360,-44.2382754
1423,65081717,38,-2.5297069,-44.3047661
1424,65093204,38,-2.5093375,-44.2381547
1425,65086797,38,-2.5607736,-44.3395678
1426,65047120,38,-2.5415332,-44.2405923
1427,65091715,38,-2.6570938,-44.3067238
1428,65071876,38,-2.5739560,-44.2272779
1429,65066600,37,-2.5389544,-44.2986370
1430,65072340,37,-2.5107195,-44.2496333
1431,65058538,37,-2.6008779,-44.1872065
1432,65066730,37,-2.5810091,-44.1926143
1433,65025410,37,-2.5432750,-44.2977956
1434,65060520,37,-2.5357808,-44.2271371
1435,65090758,37,-2.5611430,-44.2131448
1436,65074455,37,-2.5167147,-44.2508512
1437,65044464,37,-2.5646958,-44.2726347
1438,65076790,37,-2.5163800,-44.3060156
1439,65031522,37,-2.5390758,-44.2815838
1440,65058611,37,-2.5942060,-44.1986477
1441,65090530,37,-2.5400774,-44.2432277
1442,65080330,37,-2.5573554,-44.3035680
1443,65041250,37,-2.5453501,-44.2600556
1444,65081623,37,-2.5676864,-44.3055061
1445,65015160,37,-2.5299063,-44.3023782
1446,65044854,37,-2.5565560,-44.2753498
1447,65025520,37,-2.5406327,-44.2925240
1448,65072180,37,-2.5030398,-44.2423699
1449,65070670,37,-2.5179160,-44.2656390
1450,65092570,37,-2.6849910,-44.2982151
1451,65064502,36,-2.5161410,-44.2391629
1452,65063760,36,-2.5409923,-44.2261121
1453,65075820,36,-2.4837198,-44.2408409
1454,65081478,36,-2.5391099,-44.2829046
1455,65066426,36,-2.4973714,-44.2140383
1456,65058720,36,-2.5541260,-44.2327403
1457,65042300,36,-2.5391099,-44.2829046
1458,65042830,36,-2.5391099,-44.2829046
1459,65067200,36,-2.5143950,-44.2274985
1460,65042320,36,-2.5515348,-44.2695695
1461,65032230,36,-2.5701711,-44.2160760
1462,65070120,36,-2.5191329,-44.2638694
1463,65036510,36,-2.5419716,-44.2698157
1464,65082183,36,-2.5391099,-44.2829046
1465,65058421,36,-2.5667083,-44.1946459
1466,65071310,36,-2.5278790,-44.2450106
1467,65070490,36,-2.5255850,-44.2609303
1468,65090090,36,-2.5916418,-44.2510141
1469,65058736,36,-2.5276235,-44.2443801
1470,65062440,36,-2.5254893,-44.2476217
1471,65041600,36,-2.5478491,-44.2700239
1472,65060270,36,-2.5391099,-44.2829046
1473,65082587,36,-2.5489727,-44.3311766
1474,65060857,36,-2.5374209,-44.2977567
1475,65058057,36,-2.5333270,-44.2070149
1476,65074600,36,-2.5112716,-44.2584892
1477,65083402,36,-2.5391099,-44.2829046
1478,65077472,35,-2.5578394,-44.1881820
1479,65058629,35,-2.5992190,-44.1999025
1480,65059828,35,-2.6131735,-44.2165935
1481,65051400,35,-2.5406159,-44.2180108
1482,65090542,35,-2.6431353,-44.2786929
1483,65058715,35,-2.5519130,-44.2412909
1484,65081788,35,-5.5069017,-47.4695726
1485,65082387,35,-2.5461839,-44.3283655
1486,65044453,35,-2.5380373,-44.2877003
1487,65032620,35,-2.5422286,-44.2873000
1488,65036080,35,-5.5069017,-47.4695726
1489,65043020,35,-2.5526544,-44.2631349
1490,65044740,35,-2.5722996,-44.2636850
1491,65065500,35,-2.4887483,-44.2331460
1492,65059870,35,-2.6042466,-44.1947741
1493,65030222,35,-2.5400878,-44.2543566
1494,65060821,35,-2.5443997,-44.2270536
1495,65066060,35,-2.4884163,-44.2419093
1496,65031180,35,-2.5151524,-44.2442790
1497,65057635,35,-2.5369295,-44.2310597
1498,65048670,34,-2.5482498,-44.2398566
1499,65070510,34,-2.5137482,-44.2346180
1500,65051630,34,-2.5611652,-44.2292141
1501,65062196,34,-2.5294021,-44.2446322
1502,65085096,34,-2.5639936,-44.3297587
1503,65058653,34,-2.6000438,-44.2012399
1504,65083642,34,-2.5894380,-44.2983291
1505,65095020,34,-2.5537106,-44.3286329
1506,65067878,34,-2.4967433,-44.2210436
1507,65070016,34,-2.5188015,-44.2596603
1508,65058245,34,-2.5665534,-44.2032317
1509,65053570,34,-2.5414725,-44.2097818
1510,65058600,34,-2.5823617,-44.1922483
1511,65060861,34,-2.5442587,-44.2253785
1512,65073040,34,-2.5431588,-44.2129613
1513,65074390,34,-5.5544445,-47.4707008
1514,65035510,34,-2.5362292,-44.2764267
1515,65050145,34,-2.5345650,-44.2195815
1516,65073221,34,-2.5053800,-44.2411208
1517,65061170,34,-2.5323707,-44.2622142
1518,65026030,34,-2.5417013,-44.2981871
1519,65060853,34,-2.5431782,-44.2307210
1520,65053420,34,-2.5391099,-44.2829046
1521,65040590,34,-2.5690836,-44.2632388
1522,65026090,34,-19.9042130,-43.9513857
1523,65092206,34,-2.5336725,-44.2796438
1524,65072131,34,-2.4944514,-44.2544703
1525,65074060,34,-2.5391099,-44.2829046
1526,65058596,34,-16.5048572,-50.3819403
1527,65091796,34,-2.5460427,-44.2525648
1528,65042580,34,-2.5683893,-44.2724561
1529,65037005,33,-2.5248029,-44.2828561
1530,65050500,33,-2.5391099,-44.2829046
1531,65074180,33,-2.5391099,-44.2829046
1532,65092380,33,-2.5704256,-44.2594925
1533,65035310,33,-2.5305567,-44.2847033
1534,65046560,33,-2.5424166,-44.2401960
1535,65070550,33,-2.5199834,-44.2638085
1536,65073151,33,-2.5182799,-44.2665449
1537,65035000,33,-2.5307336,-44.2785782
1538,65063511,33,-2.5317024,-44.2387449
1539,65058304,33,-2.5462995,-44.2107711
1540,65065340,33,-2.4896434,-44.2342516
1541,65061070,33,-2.5346835,-44.2584696
1542,65058092,33,-2.5295742,-44.2476033
1543,65095604,33,-2.6142802,-44.3211591
1544,65061680,33,-2.5369884,-44.2505231
1545,65086811,33,-5.5384751,-47.4552120
1546,65061140,33,-2.5313118,-44.2615170
1547,65058705,33,-2.5774947,-44.2000249
1548,65043360,33,-2.5577392,-44.2569674
1549,65032100,33,-2.5466445,-44.2945609
1550,65037007,33,-2.5200871,-44.2834263
1551,65061570,33,-2.5182445,-44.2551666
1552,65074862,33,-2.5056876,-44.2562572
1553,65057841,33,-2.6036200,-44.2345622
1554,65048390,33,-2.5573314,-44.2441247
1555,65081365,33,-2.5716801,-44.3075932
1556,65067872,33,-2.5225369,-44.2202448
1557,65080180,33,-2.5569707,-44.3050452
1558,65055270,33,-2.5433046,-44.2507686
1559,65064340,33,-2.5499309,-44.2349991
1560,65074815,33,-2.5080711,-44.2682374
1561,65044852,32,-2.5559908,-44.2751246
1562,65035720,32,-2.5474162,-44.2517366
1563,65081443,32,-2.5748841,-44.3047107
1564,65058778,32,-2.5724832,-44.2052367
1565,65053490,32,-2.5641730,-44.2221076
1566,65042270,32,-2.5244344,-44.2649148
1567,65055730,32,-2.5620075,-44.2165447
1568,65081261,32,-2.5671886,-44.3159912
1569,65055750,32,-2.5633008,-44.2169069
1570,65035450,32,-2.5336868,-44.2794898
1571,65074877,32,-2.5115093,-44.2499970
1572,65058683,32,-2.5391099,-44.2829046
1573,65071000,32,-2.5115754,-44.2638156
1574,65083526,32,-2.5607314,-44.2181319
1575,65056060,32,-2.5617674,-44.2245074
1576,65020110,32,-2.5265041,-44.2916146
1577,65091055,32,-2.6183735,-44.3007231
1578,65036725,32,-2.5391099,-44.2829046
1579,65080345,32,-5.5185150,-47.4951259
1580,65053575,32,-2.5399047,-44.2021906
1581,65068097,32,-2.4908680,-44.2219374
1582,65035725,32,-2.5200871,-44.2834263
1583,65057759,32,-2.5993814,-44.2261797
1584,65095825,32,-2.6187753,-44.2432239
1585,65062690,32,-2.5283673,-44.2453911
1586,65058426,32,-2.5656552,-44.1937081
1587,65063410,32,-2.5366536,-44.2298315
1588,65082369,32,-2.5461839,-44.3283655
1589,65066456,32,-2.4958053,-44.2242265
1590,65057687,32,-2.5949391,-44.2283797
1591,65091709,32,-2.4913781,-44.2134065
1592,65083304,32,-2.5391099,-44.2829046
1593,65047460,31,-2.5417336,-44.2603999
1594,65095290,31,-2.5885308,-44.2495255
1595,65070160,31,-2.5117648,-44.2455627
1596,65068477,31,-2.5460593,-44.1596656
1597,65058880,31,-2.5931136,-44.1891437
1598,65058784,31,-2.5112295,-44.2856261
1599,65065430,31,-2.4919427,-44.2368488
1600,65041213,31,-2.5656702,-44.2646087
1601,65083518,31,-2.5667709,-44.3138774
1602,65030340,31,-2.5465052,-44.2852125
1603,65037415,31,-2.5398307,-44.2553832
1604,65065380,31,-2.4813372,-44.2221747
1605,65060480,31,-2.5366536,-44.2298315
1606,65092091,31,-2.6758761,-44.2772982
1607,65064320,31,-2.5483290,-44.2317168
1608,65060843,31,-2.5454309,-44.2235831
1609,65085242,31,-22.4954525,-44.0724942
1610,65058302,31,-2.5847465,-44.1976775
1611,65058760,31,-2.5807141,-44.1890880
1612,65095509,31,-2.5391099,-44.2829046
1613,65058182,31,-23.3185448,-45.9719629
1614,65042066,31,-2.5709989,-44.2657533
1615,65043891,31,-2.6271283,-44.2697609
1616,65066862,31,-2.5070628,-44.2180629
1617,65072770,31,-2.4950722,-44.2413323
1618,65063550,31,-2.5366536,-44.2298315
1619,65055480,31,-2.5778658,-44.2415828
1620,65050420,31,-2.5391099,-44.2829046
1621,65041430,30,-2.5470157,-44.2711934
1622,65058520,30,-2.5391099,-44.2829046
1623,65082139,30,-2.5416128,-44.2216269
1624,65031710,30,-2.5495431,-44.2870086
1625,65071160,30,-2.5169736,-44.2542707
1626,65092106,30,-2.5655715,-44.2667872
1627,65092021,30,-3.0988528,-45.0354091
1628,65053505,30,-2.5416128,-44.2216269
1629,65061190,30,-2.5338690,-44.2611123
1630,65020510,30,-2.5310194,-44.2918431
1631,65010260,30,-2.5267814,-44.3044491
1632,65090762,30,-2.5479862,-44.2275929
1633,65055853,30,-2.5254773,-44.2821512
1634,65070680,30,-2.5185722,-44.2668180
1635,65020340,30,-2.5278246,-44.2934732
1636,65093300,30,-2.5561838,-44.2604637
1637,65058618,30,-2.6017718,-44.2005278
1638,65042852,29,-2.5391099,-44.2829046
1639,65042190,29,-5.3055114,-47.2562492
1640,65080805,29,-2.5551116,-44.3103255
1641,65082280,29,-2.5461839,-44.3283655
1642,65046150,29,-2.5452795,-44.2465928
1643,65040170,29,-2.5652926,-44.2690402
1644,65095230,29,-2.5561838,-44.2604637
1645,65043777,29,-2.5387684,-44.2245831
1646,65037002,29,-2.5200871,-44.2834263
1647,65044452,29,-2.5374551,-44.2970757
1648,65058686,29,-2.5391099,-44.2829046
1649,65093342,29,-2.5314808,-44.2872732
1650,65047750,29,-2.5486202,-44.2461800
1651,65055110,29,-2.5699170,-44.2393952
1652,65015010,29,-2.5350706,-44.3006684
1653,65051180,29,-2.5383449,-44.2185937
1654,65057886,29,-5.0920108,-42.8037597
1655,65067280,29,-5.0842263,-42.8380654
1656,65058244,29,-2.5678327,-44.2043392
1657,65083324,29,-2.5217601,-44.2216672
1658,65071165,29,-2.5225165,-44.2509485
1659,65077610,29,-2.4916819,-44.3001482
1660,65042402,29,-2.5501685,-44.2672191
1661,65058726,29,-2.5765768,-44.1906882
1662,65056050,29,-2.5597754,-44.2276588
1663,65044794,29,-2.4932913,-44.2927308
1664,65059826,29,-2.6032549,-44.2127301
1665,65072006,29,-2.4860306,-44.2501109
1666,65070410,29,-2.5201555,-44.2654700
1667,65073720,29,-2.5068018,-44.2374345
1668,65082445,29,-2.5391099,-44.2829046
1669,65058418,29,-23.4757057,-46.8941455
1670,65075835,28,-2.4924865,-44.2925933
1671,65041280,28,-2.5549103,-44.2564263
1672,65077160,28,-2.4947907,-44.2916373
1673,65057622,28,-2.6391905,-44.2841241
1674,65043760,28,-2.5554444,-44.2514046
1675,65055368,28,-2.5751498,-44.2115174
1676,65074370,28,-2.5391099,-44.2829046
1677,65070540,28,-2.5188816,-44.2670371
1678,65049170,28,-2.5566688,-44.2410769
1679,65060855,28,-2.5434395,-44.2298444
1680,65091700,28,-2.6020244,-44.2087872
1681,65025640,28,-2.5391099,-44.2829046
1682,65032075,28,-2.5504014,-44.2914498
1683,65035270,28,-2.5320102,-44.2776818
1684,65067272,28,-2.5094954,-44.2323138
1685,65090569,28,-13.8506103,-40.0886587
1686,65032080,28,-2.5457224,-44.2944180
1687,65091044,28,-2.5673765,-44.2237008
1688,65072132,28,-2.5080568,-44.2467169
1689,65041175,28,-2.5587816,-44.2787083
1690,65072270,28,-2.5065679,-44.2480166
1691,65048530,28,-2.5584288,-44.2414811
1692,65068649,28,-2.4914086,-44.2044610
1693,65085304,28,-2.5561855,-44.3357113
1694,65063690,28,-2.5405396,-44.2284386
1695,65054876,28,-2.5305160,-44.2134099
1696,65050560,28,-2.5391099,-44.2829046
1697,65061790,28,-2.5330135,-44.2435778
1698,65060160,28,-2.5387686,-44.2245338
1699,65025040,28,-2.5375620,-44.2901691
1700,65083346,27,-2.4469238,-44.1043490
1701,65035030,27,-2.5255118,-44.2837924
1702,65058217,27,-2.5748083,-44.2060599
1703,65058207,27,-2.5765651,-44.2057329
1704,65059841,27,-2.6131735,-44.2165935
1705,65083546,27,-2.4967681,-44.2192936
1706,65060811,27,-2.5445861,-44.2257812
1707,65056305,27,-2.5637331,-44.2233522
1708,65059260,27,-2.5524992,-44.2339086
1709,65071780,27,-2.4991436,-44.2644830
1710,65067850,27,-2.4911227,-44.2150579
1711,65050530,27,-2.5371394,-44.2218854
1712,65056532,27,-2.5647109,-44.2147231
1713,65058699,27,-2.5724832,-44.2052367
1714,65090590,27,-2.6350633,-44.2876389
1715,65062200,27,-2.5267637,-44.2494196
1716,65058059,27,-2.5333270,-44.2070149
1717,65070130,27,-2.5096537,-44.2398174
1718,65045310,27,-2.5320098,-44.2858372
1719,65059425,27,-,-
1720,65093106,27,-2.5274276,-44.2801031
1721,65025160,27,-2.5548663,-44.3271454
1722,65041645,27,-2.5515959,-44.2581796
1723,65058735,27,-2.5763484,-44.1883759
1724,65056229,27,-2.5601228,-44.2205290
1725,65074100,27,-2.5391099,-44.2829046
1726,65067160,27,-2.5113719,-44.2271383
1727,65082137,26,-2.5470623,-44.3189786
1728,65075430,26,-2.5006931,-44.2920463
1729,65041620,26,-2.5470967,-44.2698176
1730,65058022,26,-2.5333270,-44.2070149
1731,65059852,26,-2.6161275,-44.2029943
1732,65056070,26,-2.5592933,-44.2297593
1733,65083538,26,-2.5709989,-44.2657533
1734,65058758,26,-2.5506242,-44.2510474
1735,65066621,26,-2.5199428,-44.2347440
1736,65055410,26,-2.5738988,-44.2387970
1737,65081798,26,-2.5380595,-44.2320143
1738,65044350,26,-2.5740488,-44.2650516
1739,65045740,26,-2.5520846,-44.2357642
1740,65062010,26,-2.5312935,-44.2421249
1741,65057623,26,-2.5715508,-44.2239601
1742,65042870,26,-2.5610776,-44.2759929
1743,65055085,26,-2.5671579,-44.2438979
1744,65083318,26,-2.5301293,-44.2801550
1745,65031315,26,-2.5431736,-44.2794170
1746,65052045,26,-2.5391099,-44.2829046
1747,65055020,26,-2.5391099,-44.2829046
1748,65045480,26,-2.5423465,-44.2496445
1749,65058492,26,-2.5970636,-44.1838900
1750,65040520,26,-2.5563394,-44.2569935
1751,65072330,26,-2.5075905,-44.2468611
1752,65058500,25,-2.5955337,-44.1856881
1753,65053630,25,-2.5407354,-44.2040510
1754,65015230,25,-2.5325310,-44.3017523
1755,65075740,25,-2.4990934,-44.2880413
1756,65058091,25,-2.5295742,-44.2476033
1757,65035770,25,-2.5299269,-44.2818249
1758,65036170,25,-2.5350727,-44.2769640
1759,65036430,25,-2.5344974,-44.2669181
1760,65045856,25,-2.5632001,-44.2416253
1761,65070840,25,-2.5391099,-44.2829046
1762,65058078,25,-2.5391099,-44.2829046
1763,65082463,25,-2.5516769,-44.3335884
1764,65036230,25,-2.5455106,-44.2705331
1765,65072856,25,-2.5613580,-44.2802466
1766,65058431,25,-2.5669831,-44.1914492
1767,65044010,25,-2.5591469,-44.2607557
1768,65092366,25,-2.5237013,-44.2974848
1769,65015610,25,-2.5391099,-44.2829046
1770,65082791,25,-2.5489727,-44.3311766
1771,65074780,25,-2.5070328,-44.2672415
1772,65062821,25,-2.5245286,-44.2488204
1773,65082795,25,-2.5400061,-44.3338726
1774,65086110,25,-2.5636429,-44.3246063
1775,65015040,25,-2.5340258,-44.3003119
1776,65025010,25,-2.5413044,-44.2972243
1777,65053640,25,-2.5375685,-44.2116564
1778,65059320,25,-2.5583808,-44.3134719
1779,65092666,25,-2.5429619,-44.2078500
1780,65057400,25,-2.5134314,-44.2256885
1781,65058655,25,-2.5468092,-44.2272895
1782,65058762,25,-2.5346747,-44.3048740
1783,65051600,25,-2.5462582,-44.2838224
1784,65050070,25,-2.5391099,-44.2829046
1785,65058707,25,-2.4923344,-44.3029930
1786,65056565,25,-2.5621929,-44.2141474
1787,65048440,25,-2.5574535,-44.2427414
1788,65010510,25,-2.5310983,-44.3049025
1789,65058205,25,-2.5722929,-44.2048325
1790,65058150,25,-2.5464374,-44.2110400
1791,65053785,25,-2.5381332,-44.2025690
1792,65048380,25,-2.5581756,-44.2446811
1793,65045849,24,-2.5623084,-44.2412983
1794,65041050,24,-2.5447248,-44.2647911
1795,65082515,24,-2.5311230,-44.3055778
1796,65067330,24,-2.5009823,-44.2251113
1797,65081467,24,-2.5758888,-44.3022385
1798,65082716,24,-2.5365713,-44.3248953
1799,65010450,24,-2.6258591,-44.2691611
1800,65092691,24,-2.6849910,-44.2982151
1801,65053060,24,-2.5558068,-44.3042346
1802,65055335,24,-2.5809162,-44.2153424
1803,65058527,24,-2.5872569,-44.1837816
1804,65050580,24,-2.5374668,-44.2219465
1805,65050250,24,-20.1604798,-44.8814198
1806,65092662,24,-2.5391099,-44.2829046
1807,65031090,24,-2.5507659,-44.2869870
1808,65066641,24,-2.5000725,-44.2187130
1809,65051430,24,-2.5389950,-44.2184335
1810,65051050,24,-2.5392457,-44.2181020
1811,65059814,24,-3.0092596,-47.3529719
1812,65085010,24,-2.5274276,-44.2801031
1813,65030652,24,-2.5387470,-44.2792071
1814,65050290,24,-2.5391099,-44.2829046
1815,65047710,24,-2.5475761,-44.2460351
1816,65044150,24,-2.5685241,-44.2677097
1817,65062760,24,-2.5207972,-44.2399646
1818,65066535,24,-2.5391099,-44.2829046
1819,65076460,24,-2.5126025,-44.3058781
1820,65085830,24,-2.5525966,-44.3283863
1821,65074515,23,-2.5663382,-44.3124094
1822,65049110,23,-2.5369291,-44.2432489
1823,65086813,23,-2.5595380,-44.3363651
1824,65082185,23,-2.5448942,-44.3098592
1825,65081423,23,-2.5715803,-44.3088362
1826,65051470,23,-2.5402375,-44.2179092
1827,65066750,23,-2.5034069,-44.2232729
1828,65070461,23,-2.5639274,-44.3170192
1829,65061440,23,-2.5314477,-44.2570217
1830,65062590,23,-2.5400774,-44.2432277
1831,65050885,23,-2.5451837,-44.2114610
1832,65080870,23,-2.5560194,-44.3144719
1833,65051390,23,-2.5409144,-44.2178371
1834,65058088,23,-2.5295742,-44.2476033
1835,65041450,23,-2.5402594,-44.2563386
1836,65046802,23,-2.5409909,-44.2398054
1837,65083312,23,-2.5372069,-44.2903212
1838,65071470,23,-22.7523509,-43.3023529
1839,65071340,23,-2.5192174,-44.2672016
1840,65058273,23,-2.5403489,-44.1973436
1841,65067170,23,-2.5133868,-44.2274611
1842,65090830,23,-2.5763484,-44.1883759
1843,65050470,23,-2.5376578,-44.2186162
1844,65073070,23,-2.5430932,-44.2129841
1845,65050480,23,-2.5383125,-44.2156219
1846,65067849,23,-2.5422202,-44.2293581
1847,65035670,23,-2.5291247,-44.2860246
1848,65033120,23,-2.5391099,-44.2829046
1849,65010270,23,-2.5293663,-44.3042203
1850,65040400,23,-2.4952881,-44.2112109
1851,65057490,23,-2.5586747,-44.2348342
1852,65058015,23,-2.5464374,-44.2110400
1853,65057100,23,-2.5567790,-44.2339483
1854,65036300,23,-2.5396377,-44.2737377
1855,65042400,23,-2.5484240,-44.2688815
1856,65032830,23,-2.5345820,-44.2864766
1857,65050210,23,-19.8338039,-43.9499699
1858,65041886,23,-2.5735637,-44.2649832
1859,65075250,22,-2.5082713,-44.2951087
1860,65063140,22,-2.5337809,-44.2360010
1861,65058507,22,-2.5970636,-44.1838900
1862,65057170,22,-2.5584492,-44.2361430
1863,65092048,22,-2.5730313,-44.2668293
1864,65082091,22,-2.5391099,-44.2829046
1865,65080080,22,-2.5564166,-44.3030245
