CEP,NUM,LATITUDE,LONGITUDE
65044410,44,-2.568046,-44.2710859
65060410,44,-2.5474289,-44.22713710000001
65057803,44,-2.6014228,-44.2209599
65083566,44,-2.5010275,-44.249171200000006
65059837,44,-2.5739953,-44.23342120000001
65048540,44,-2.5576618,-44.2408102
65065350,44,-2.5035871,-44.2571402
65047856,43,-2.5391098999999997,-44.2829046
65058295,43,-2.5086381,-44.2587145
65031730,43,-5.3055114,-47.256249200000006
65093116,43,-2.509245,-44.2382408
65051020,43,-20.1584188,-44.874624600000004
65060540,43,-2.5539943,-44.2052532
65045243,43,-2.5391098999999997,-44.2829046
65059825,43,-2.5391098999999997,-44.2829046
65067315,43,-2.5031038,-44.233293599999996
65071866,43,-2.5599227000000004,-44.2609388
65074550,43,-2.5112523999999996,-44.258519899999996
65067645,43,-2.5391098999999997,-44.2829046
65076470,43,-2.5102484,-44.3005206
65058830,43,-2.5968667,-44.1896626
65093262,43,-2.6322513,-44.2851289
65093308,43,-2.4935207999999998,-44.25796810000001
65045861,43,-2.5625871,-44.242459499999995
65035820,43,-2.5271456000000003,-44.2882467
65076420,43,-2.5790929,-44.196050899999996
65081448,43,-2.5748652,-44.3034437
65093122,42,-2.5195331000000003,-44.2041071
65042810,42,-2.5242348,-44.293993900000004
65057893,42,0.0355735,-51.070535
65070330,42,-2.5242697999999995,-44.2652874
65055370,42,-2.570073,-44.225831400000004
65050050,42,-2.5474944,-44.216249299999994
65067230,42,-2.5110308999999997,-44.2298617
65045320,42,-2.541233,-44.256156299999994
65071851,42,-2.4954402,-44.2528795
65066620,42,-2.5377886000000003,-44.198011
65059843,42,-2.6032549,-44.2127301
65058341,42,-2.5144041,-44.227197600000004
65050883,42,-2.544502,-44.211575599999996
65067220,42,-2.5078201,-44.229794899999995
65058425,42,-2.5421372000000004,-44.253344
65077600,42,-2.4930498,-44.304061100000006
65058293,42,-2.5841307999999996,-44.206742299999995
65068222,42,-2.4836626,-44.254378
65036750,41,-2.5165737,-44.3055148
65066649,41,-2.5005433,-44.2175285
65057648,41,-2.5709988999999998,-44.2657533
65074805,41,-2.5083787,-44.2686951
65020440,41,-2.5292909,-44.3016911
65035250,41,-2.5291064999999997,-44.286368100000004
65092173,41,-2.6714609,-44.281465000000004
65075664,41,-2.5230895,-44.2659669
65059620,41,-2.5583617999999997,-44.2368953
65051000,41,-2.5391098999999997,-44.2829046
65042235,41,-2.5540886,-44.268963799999995
65044361,41,-2.5690365,-44.2651155
65057640,41,-2.59116,-44.2185256
65031110,41,-2.5365417999999997,-44.2836847
65043450,41,-2.5586096,-44.257957700000006
65058711,41,-2.5754973,-44.18782120000001
65076640,40,-2.5042491,-44.3173795
65083392,40,-2.5391098999999997,-44.2829046
65041500,40,-2.5369295,-44.2310597
65090852,40,-2.6028132,-44.1971936
65037540,40,-2.5325666,-44.2784717
65059270,40,-2.5611652,-44.2292141
65042420,40,-2.5581563,-44.2726305
65092686,40,-2.5391098999999997,-44.2829046
65040645,40,-2.5525472999999996,-44.269642700000006
65058080,40,-2.5776809,-44.201445899999996
65055289,40,-2.5670140999999997,-44.218883500000004
65058625,40,-2.6008014999999998,-44.20266779999999
65065810,40,-2.5207295,-44.2150125
65054207,40,-2.5544583,-44.2124924
65031170,40,-2.5359136,-44.2802262
65058018,40,-2.5303967999999997,-44.23472879999999
65070270,40,-2.5217251,-44.264146000000004
65058135,40,-2.5464374,-44.211040000000004
65058461,40,-2.5704402,-44.204346799999996
65071460,40,-5.3055114,-47.256249200000006
65068178,40,-2.4906072,-44.2151323
65045215,40,-2.4911088,-44.2098023
65071590,39,-2.4907391,-44.2728939
65092264,39,-2.5391098999999997,-44.2829046
65010655,39,-2.5332061,-44.30635529999999
65051110,39,-2.5391098999999997,-44.2829046
65054700,39,-2.5375012000000003,-44.1971416
65086809,39,-23.6010336,-46.7560153
65074850,39,-2.507324,-44.251260200000004
65065070,39,-2.4901302000000003,-44.2197641
65083583,39,-2.588009,-44.299583899999995
65010970,39,-2.5290888,-44.3030045
65076490,39,-2.5143098,-44.297562799999994
65030750,39,-2.5497432,-44.286608
65048420,39,-2.5595915000000002,-44.2451299
65068058,39,-2.521147,-44.2230652
65041200,39,-2.5401464,-44.266788500000004
65065480,39,-2.4855557,-44.228943900000004
65082175,39,-2.5455435,-44.310420799999996
65048792,39,-2.547247,-44.2455617
65036110,39,-2.5408629,-44.2697529
65070220,39,-2.5180867,-44.264110200000005
65031160,39,-2.557212,-44.22971079999999
65010730,39,-2.5391098999999997,-44.2829046
65053185,39,-2.5509068,-44.2124873
65083329,39,-2.5372069,-44.29032120000001
65025280,39,-2.537933,-44.2895011
65081470,38,-2.5751307999999997,-44.301835600000004
65040160,38,-2.5558262000000003,-44.2555185
65062201,38,-2.5462184,-44.33603170000001
65054878,38,-2.530516,-44.2134099
65066645,38,-2.4999987999999997,-44.2179846
65058439,38,-2.5677157000000004,-44.1928502
65047510,38,-2.5391098999999997,-44.2829046
65058648,38,-23.565872,-46.3725776
65040112,38,-2.5419287,-44.2722664
65066454,38,-2.5010892000000005,-44.2116283
65065681,38,-2.506036,-44.2382754
65081717,38,-2.5297069,-44.3047661
65093204,38,-2.5093375,-44.2381547
65086797,38,-2.5607736,-44.3395678
65047120,38,-2.5415332000000004,-44.240592299999996
65091715,38,-2.6570937999999997,-44.30672379999999
65071876,38,-2.573956,-44.2272779
65066600,37,-2.5389543999999997,-44.298637
65072340,37,-2.5107195,-44.2496333
65058538,37,-2.6008779,-44.1872065
65066730,37,-2.5810091,-44.192614299999995
65025410,37,-2.543275,-44.2977956
65060520,37,-2.5357808,-44.22713710000001
65090758,37,-2.561143,-44.213144799999995
65074455,37,-2.5167147,-44.25085120000001
65044464,37,-2.5646958,-44.2726347
65076790,37,-2.51638,-44.3060156
65031522,37,-2.5390758,-44.2815838
65058611,37,-2.5942060000000002,-44.1986477
65090530,37,-2.5400774,-44.2432277
65080330,37,-2.5573554,-44.303568
65041250,37,-2.5453501,-44.2600556
65081623,37,-2.5676864,-44.305506099999995
65015160,37,-2.5299063,-44.3023782
65044854,37,-2.556556,-44.275349799999994
65025520,37,-2.5406327,-44.292524
65072180,37,-2.5030398,-44.2423699
65070670,37,-2.517916,-44.265639
65092570,37,-2.684991,-44.2982151
65064502,36,-2.516141,-44.2391629
65063760,36,-2.5409923,-44.2261121
65075820,36,-2.4837198,-44.2408409
65081478,36,-2.5391098999999997,-44.2829046
65066426,36,-2.4973714,-44.2140383
65058720,36,-2.5541259999999997,-44.232740299999996
65042300,36,-2.5391098999999997,-44.2829046
65042830,36,-2.5391098999999997,-44.2829046
65067200,36,-2.514395,-44.227498499999996
65042320,36,-2.5515347999999998,-44.2695695
65032230,36,-2.5701711,-44.216076
65070120,36,-2.5191329,-44.2638694
65036510,36,-2.5419716,-44.2698157
65082183,36,-2.5391098999999997,-44.2829046
65058421,36,-2.5667082999999997,-44.1946459
65071310,36,-2.527879,-44.2450106
65070490,36,-2.525585,-44.2609303
65090090,36,-2.5916417999999997,-44.2510141
65058736,36,-2.5276235000000002,-44.2443801
65062440,36,-2.5254893,-44.2476217
65041600,36,-2.5478491,-44.2700239
65060270,36,-2.5391098999999997,-44.2829046
65082587,36,-2.5489727,-44.3311766
65060857,36,-2.5374209,-44.2977567
65058057,36,-2.533327,-44.2070149
65074600,36,-2.5112716,-44.25848920000001
65083402,36,-2.5391098999999997,-44.2829046
65077472,35,-2.5578394,-44.188182
65058629,35,-2.5992189999999997,-44.1999025
65059828,35,-2.6131735000000003,-44.2165935
65051400,35,-2.5406159,-44.218010799999995
65090542,35,-2.6431353,-44.2786929
65058715,35,-2.5519130000000003,-44.241290899999996
65081788,35,-5.5069017,-47.4695726
65082387,35,-2.5461839,-44.328365500000004
65044453,35,-2.5380373,-44.2877003
65032620,35,-2.5422286,-44.2873
65036080,35,-5.5069017,-47.4695726
65043020,35,-2.5526543999999998,-44.2631349
65044740,35,-2.5722996,-44.263684999999995
65065500,35,-2.4887482999999997,-44.233146000000005
65059870,35,-2.6042466,-44.194774100000004
65030222,35,-2.5400878,-44.2543566
65060821,35,-2.5443997000000005,-44.227053600000005
65066060,35,-2.4884162999999995,-44.241909299999996
65031180,35,-2.5151524,-44.244279
65057635,35,-2.5369295,-44.2310597
65048670,34,-2.5482498,-44.239856599999996
65070510,34,-2.5137482,-44.234618
65051630,34,-2.5611652,-44.2292141
65062196,34,-2.5294021,-44.244632200000005
65085096,34,-2.5639936000000003,-44.329758700000006
65058653,34,-2.6000438,-44.2012399
65083642,34,-2.589438,-44.298329100000004
65095020,34,-2.5537106,-44.328632899999995
65067878,34,-2.4967433,-44.2210436
65070016,34,-2.5188015,-44.25966029999999
65058245,34,-2.5665534,-44.2032317
65053570,34,-2.5414725,-44.209781799999995
65058600,34,-2.5823617000000003,-44.192248299999996
65060861,34,-2.5442587000000003,-44.2253785
65073040,34,-2.5431588,-44.212961299999996
65074390,34,-5.5544445,-47.470700799999996
65035510,34,-2.5362292,-44.2764267
65050145,34,-2.534565,-44.2195815
65073221,34,-2.5053799999999997,-44.2411208
65061170,34,-2.5323707000000004,-44.2622142
65026030,34,-2.5417012999999997,-44.29818710000001
65060853,34,-2.5431782000000003,-44.230721
65053420,34,-2.5391098999999997,-44.2829046
65040590,34,-2.5690836,-44.263238799999996
65026090,34,-19.904213000000002,-43.9513857
65092206,34,-2.5336724999999998,-44.279643799999995
65072131,34,-2.4944514,-44.2544703
65074060,34,-2.5391098999999997,-44.2829046
65058596,34,-16.5048572,-50.3819403
65091796,34,-2.5460427000000005,-44.2525648
65042580,34,-2.5683892999999998,-44.2724561
65037005,33,-2.5248029,-44.2828561
65050500,33,-2.5391098999999997,-44.2829046
65074180,33,-2.5391098999999997,-44.2829046
65092380,33,-2.5704256,-44.2594925
65035310,33,-2.5305567000000004,-44.2847033
65046560,33,-2.5424166,-44.240196000000005
65070550,33,-2.5199834,-44.2638085
65073151,33,-2.5182799,-44.2665449
65035000,33,-2.5307336,-44.2785782
65063511,33,-2.5317024,-44.23874489999999
65058304,33,-2.5462995,-44.2107711
65065340,33,-2.4896434,-44.2342516
65061070,33,-2.5346835,-44.2584696
65058092,33,-2.5295742000000003,-44.2476033
65095604,33,-2.6142802000000005,-44.3211591
65061680,33,-2.5369884,-44.2505231
65086811,33,-5.538475099999999,-47.455212
65061140,33,-2.5313117999999997,-44.261517
65058705,33,-2.5774947,-44.2000249
65043360,33,-2.5577392000000003,-44.2569674
65032100,33,-2.5466444999999998,-44.2945609
65037007,33,-2.5200871,-44.283426299999995
65061570,33,-2.5182444999999998,-44.2551666
65074862,33,-2.5056876,-44.25625720000001
65057841,33,-2.6036200000000003,-44.234562200000006
65048390,33,-2.5573314,-44.2441247
65081365,33,-2.5716801,-44.3075932
65067872,33,-2.5225369,-44.220244799999996
65080180,33,-2.5569707000000004,-44.3050452
65055270,33,-2.5433046000000004,-44.2507686
65064340,33,-2.5499308999999997,-44.2349991
65074815,33,-2.5080711,-44.268237400000004
65044852,32,-2.5559908,-44.275124600000005
65035720,32,-2.5474162000000002,-44.2517366
65081443,32,-2.5748841000000002,-44.3047107
65058778,32,-2.5724832,-44.2052367
65053490,32,-2.564173,-44.2221076
65042270,32,-2.5244343999999996,-44.2649148
65055730,32,-2.5620075,-44.21654470000001
65081261,32,-2.5671886,-44.3159912
65055750,32,-2.5633008,-44.2169069
65035450,32,-2.5336868,-44.2794898
65074877,32,-2.5115092999999997,-44.249997
65058683,32,-2.5391098999999997,-44.2829046
65071000,32,-2.5115754,-44.2638156
65083526,32,-2.5607314,-44.218131899999996
65056060,32,-2.5617674,-44.22450739999999
65020110,32,-2.5265041,-44.2916146
65091055,32,-2.6183735,-44.300723100000006
65036725,32,-2.5391098999999997,-44.2829046
65080345,32,-5.518515,-47.4951259
65053575,32,-2.5399047,-44.2021906
65068097,32,-2.490868,-44.2219374
65035725,32,-2.5200871,-44.283426299999995
65057759,32,-2.5993814,-44.2261797
65095825,32,-2.6187753,-44.2432239
65062690,32,-2.5283672999999998,-44.2453911
65058426,32,-2.5656552,-44.1937081
65063410,32,-2.5366536,-44.2298315
65082369,32,-2.5461839,-44.328365500000004
65066456,32,-2.4958053,-44.2242265
65057687,32,-2.5949391,-44.228379700000005
65091709,32,-2.4913781000000004,-44.2134065
65083304,32,-2.5391098999999997,-44.2829046
65047460,31,-2.5417336,-44.2603999
65095290,31,-2.5885307999999996,-44.2495255
65070160,31,-2.5117648,-44.2455627
65068477,31,-2.5460592999999996,-44.159665600000004
65058880,31,-2.5931136,-44.1891437
65058784,31,-2.5112295,-44.2856261
65065430,31,-2.4919427000000005,-44.2368488
65041213,31,-2.5656702,-44.264608700000004
65083518,31,-2.5667709,-44.313877399999996
65030340,31,-2.5465052000000004,-44.2852125
65037415,31,-2.5398307,-44.255383200000004
65065380,31,-2.4813372000000005,-44.222174700000004
65060480,31,-2.5366536,-44.2298315
65092091,31,-2.6758761000000004,-44.277298200000004
65064320,31,-2.5483290000000003,-44.231716799999994
65060843,31,-2.5454309,-44.2235831
65085242,31,-22.4954525,-44.0724942
65058302,31,-2.5847465,-44.197677500000005
65058760,31,-2.5807141,-44.189088
65095509,31,-2.5391098999999997,-44.2829046
65058182,31,-23.3185448,-45.971962899999994
65042066,31,-2.5709988999999998,-44.2657533
65043891,31,-2.6271283,-44.2697609
65066862,31,-2.5070627999999995,-44.21806289999999
65072770,31,-2.4950722,-44.241332299999996
65063550,31,-2.5366536,-44.2298315
65055480,31,-2.5778658,-44.241582799999996
65050420,31,-2.5391098999999997,-44.2829046
65041430,30,-2.5470157,-44.2711934
65058520,30,-2.5391098999999997,-44.2829046
65082139,30,-2.5416128,-44.2216269
65031710,30,-2.5495431,-44.2870086
65071160,30,-2.5169736,-44.254270700000006
65092106,30,-2.5655715,-44.2667872
65092021,30,-3.0988528,-45.0354091
65053505,30,-2.5416128,-44.2216269
65061190,30,-2.5338689999999997,-44.26111229999999
65020510,30,-2.5310194,-44.2918431
65010260,30,-2.5267814,-44.30444910000001
65090762,30,-2.5479862,-44.2275929
65055853,30,-2.5254773,-44.2821512
65070680,30,-2.5185722000000004,-44.266818
65020340,30,-2.5278245999999998,-44.2934732
65093300,30,-2.5561838,-44.2604637
65058618,30,-2.6017718,-44.200527799999996
65042852,29,-2.5391098999999997,-44.2829046
65042190,29,-5.3055114,-47.256249200000006
65080805,29,-2.5551116,-44.3103255
65082280,29,-2.5461839,-44.328365500000004
65046150,29,-2.5452795,-44.246592799999995
65040170,29,-2.5652926,-44.2690402
65095230,29,-2.5561838,-44.2604637
65043777,29,-2.5387684,-44.224583100000004
65037002,29,-2.5200871,-44.283426299999995
65044452,29,-2.5374551,-44.2970757
65058686,29,-2.5391098999999997,-44.2829046
65093342,29,-2.5314807999999998,-44.2872732
65047750,29,-2.5486202000000002,-44.246179999999995
65055110,29,-2.569917,-44.239395200000004
65015010,29,-2.5350706,-44.3006684
65051180,29,-2.5383449000000002,-44.21859370000001
65057886,29,-5.0920108,-42.8037597
65067280,29,-5.0842263,-42.8380654
65058244,29,-2.5678327000000003,-44.20433920000001
65083324,29,-2.5217601000000003,-44.2216672
65071165,29,-2.5225165,-44.2509485
65077610,29,-2.4916819,-44.3001482
65042402,29,-2.5501685000000003,-44.2672191
65058726,29,-2.5765768,-44.190688200000004
65056050,29,-2.5597754,-44.2276588
65044794,29,-2.4932912999999997,-44.292730799999994
65059826,29,-2.6032549,-44.2127301
65072006,29,-2.4860306,-44.2501109
65070410,29,-2.5201555,-44.26547
65073720,29,-2.5068018,-44.2374345
65082445,29,-2.5391098999999997,-44.2829046
65058418,29,-23.4757057,-46.8941455
65075835,28,-2.4924865,-44.29259329999999
65041280,28,-2.5549103,-44.2564263
65077160,28,-2.4947907000000002,-44.2916373
65057622,28,-2.6391904999999998,-44.28412410000001
65043760,28,-2.5554444,-44.2514046
65055368,28,-2.5751498,-44.2115174
65074370,28,-2.5391098999999997,-44.2829046
65070540,28,-2.5188816000000003,-44.2670371
65049170,28,-2.5566687999999997,-44.241076899999996
65060855,28,-2.5434395,-44.2298444
65091700,28,-2.6020244,-44.2087872
65025640,28,-2.5391098999999997,-44.2829046
65032075,28,-2.5504013999999997,-44.291449799999995
65035270,28,-2.5320102,-44.277681799999996
65067272,28,-2.5094953999999996,-44.2323138
65090569,28,-13.8506103,-40.0886587
65032080,28,-2.5457224,-44.294418
65091044,28,-2.5673765,-44.223700799999996
65072132,28,-2.5080568,-44.2467169
65041175,28,-2.5587816,-44.2787083
65072270,28,-2.5065679,-44.2480166
65048530,28,-2.5584287999999997,-44.2414811
65068649,28,-2.4914085999999998,-44.204461
65085304,28,-2.5561854999999998,-44.33571129999999
65063690,28,-2.5405396000000002,-44.2284386
65054876,28,-2.530516,-44.2134099
65050560,28,-2.5391098999999997,-44.2829046
65061790,28,-2.5330135,-44.2435778
65060160,28,-2.5387686,-44.224533799999996
65025040,28,-2.537562,-44.2901691
65083346,27,-2.4469237999999995,-44.104349
65035030,27,-2.5255118,-44.2837924
65058217,27,-2.5748083,-44.2060599
65058207,27,-2.5765651000000003,-44.205732899999994
65059841,27,-2.6131735000000003,-44.2165935
65083546,27,-2.4967681,-44.2192936
65060811,27,-2.5445861,-44.2257812
65056305,27,-2.5637331000000003,-44.22335220000001
65059260,27,-2.5524992,-44.2339086
65071780,27,-2.4991436,-44.264483
65067850,27,-2.4911227000000005,-44.2150579
65050530,27,-2.5371394,-44.2218854
65056532,27,-2.5647109,-44.2147231
65058699,27,-2.5724832,-44.2052367
65090590,27,-2.6350632999999997,-44.2876389
65062200,27,-2.5267637,-44.2494196
65058059,27,-2.533327,-44.2070149
65070130,27,-2.5096537,-44.2398174
65045310,27,-2.5320098,-44.2858372
65093106,27,-2.5274276,-44.280103100000005
65025160,27,-2.5548662999999996,-44.3271454
65041645,27,-2.5515958999999997,-44.258179600000005
65058735,27,-2.5763484,-44.1883759
65056229,27,-2.5601228,-44.220529
65074100,27,-2.5391098999999997,-44.2829046
65067160,27,-2.5113719,-44.2271383
65082137,26,-2.5470623,-44.3189786
65075430,26,-2.5006931,-44.292046299999996
65041620,26,-2.5470967,-44.2698176
65058022,26,-2.533327,-44.2070149
65059852,26,-2.6161275,-44.2029943
65056070,26,-2.5592932999999998,-44.2297593
65083538,26,-2.5709988999999998,-44.2657533
65058758,26,-2.5506242,-44.2510474
65066621,26,-2.5199428,-44.234744
65055410,26,-2.5738988,-44.238797
65081798,26,-2.5380595,-44.232014299999996
65044350,26,-2.5740488,-44.2650516
65045740,26,-2.5520846,-44.235764200000006
65062010,26,-2.5312935000000003,-44.2421249
65057623,26,-2.5715508,-44.2239601
65042870,26,-2.5610776,-44.2759929
65055085,26,-2.5671578999999998,-44.2438979
65083318,26,-2.5301292999999996,-44.280155
65031315,26,-2.5431736000000003,-44.279416999999995
65052045,26,-2.5391098999999997,-44.2829046
65055020,26,-2.5391098999999997,-44.2829046
65045480,26,-2.5423465,-44.2496445
65058492,26,-2.5970636000000002,-44.183890000000005
65040520,26,-2.5563394,-44.2569935
65072330,26,-2.5075905,-44.246861100000004
65058500,25,-2.5955337000000003,-44.1856881
65053630,25,-2.5407354,-44.204051
65015230,25,-2.532531,-44.3017523
65075740,25,-2.4990933999999996,-44.288041299999996
65058091,25,-2.5295742000000003,-44.2476033
65035770,25,-2.5299269,-44.281824900000004
65036170,25,-2.5350727,-44.276964
65036430,25,-2.5344974,-44.266918100000005
65045856,25,-2.5632001,-44.241625299999995
65070840,25,-2.5391098999999997,-44.2829046
65058078,25,-2.5391098999999997,-44.2829046
65082463,25,-2.5516769,-44.3335884
65036230,25,-2.5455106,-44.2705331
65072856,25,-2.5613580000000002,-44.2802466
65058431,25,-2.5669831000000003,-44.1914492
65044010,25,-2.5591468999999996,-44.260755700000004
65092366,25,-2.5237013,-44.2974848
65015610,25,-2.5391098999999997,-44.2829046
65082791,25,-2.5489727,-44.3311766
65074780,25,-2.5070327999999997,-44.2672415
65062821,25,-2.5245286,-44.2488204
65082795,25,-2.5400061000000003,-44.3338726
65086110,25,-2.5636429,-44.3246063
65015040,25,-2.5340257999999998,-44.300311900000004
65025010,25,-2.5413044,-44.297224299999996
65053640,25,-2.5375685000000003,-44.2116564
65059320,25,-2.5583807999999997,-44.313471899999996
65092666,25,-2.5429619,-44.20785
65057400,25,-2.5134314,-44.225688500000004
65058655,25,-2.5468092,-44.227289500000005
65058762,25,-2.5346747000000005,-44.304874
65051600,25,-2.5462582,-44.2838224
65050070,25,-2.5391098999999997,-44.2829046
65058707,25,-2.4923344,-44.302993
65056565,25,-2.5621929,-44.2141474
65048440,25,-2.5574535,-44.2427414
65010510,25,-2.5310982999999996,-44.304902500000004
65058205,25,-2.5722929,-44.2048325
65058150,25,-2.5464374,-44.211040000000004
65053785,25,-2.5381332000000003,-44.202569
65048380,25,-2.5581756,-44.2446811
65045849,24,-2.5623084,-44.2412983
65041050,24,-2.5447248,-44.264791100000004
65082515,24,-2.531123,-44.3055778
65067330,24,-2.5009822999999995,-44.225111299999995
65081467,24,-2.5758888,-44.3022385
65082716,24,-2.5365713,-44.3248953
65010450,24,-2.6258591,-44.269161100000005
65092691,24,-2.684991,-44.2982151
65053060,24,-2.5558068,-44.3042346
65055335,24,-2.5809162,-44.2153424
65058527,24,-2.5872569,-44.183781599999996
65050580,24,-2.5374668,-44.2219465
65050250,24,-20.1604798,-44.881419799999996
65092662,24,-2.5391098999999997,-44.2829046
65031090,24,-2.5507659,-44.286986999999996
65066641,24,-2.5000725,-44.218713
65051430,24,-2.538995,-44.2184335
65051050,24,-2.5392457000000004,-44.218102
65059814,24,-3.0092596,-47.3529719
65085010,24,-2.5274276,-44.280103100000005
65030652,24,-2.5387470000000003,-44.2792071
65050290,24,-2.5391098999999997,-44.2829046
65047710,24,-2.5475761,-44.2460351
65044150,24,-2.5685241000000003,-44.2677097
65062760,24,-2.5207972,-44.2399646
65066535,24,-2.5391098999999997,-44.2829046
65076460,24,-2.5126025000000003,-44.3058781
65085830,24,-2.5525966,-44.3283863
65074515,23,-2.5663382,-44.3124094
65049110,23,-2.5369291,-44.2432489
65086813,23,-2.5595380000000003,-44.3363651
65082185,23,-2.5448942000000003,-44.3098592
65081423,23,-2.5715803,-44.3088362
65051470,23,-2.5402375,-44.2179092
65066750,23,-2.5034069,-44.2232729
65070461,23,-2.5639274,-44.317019200000004
65061440,23,-2.5314477,-44.2570217
65062590,23,-2.5400774,-44.2432277
65050885,23,-2.5451837000000004,-44.211461
65080870,23,-2.5560194,-44.3144719
65051390,23,-2.5409144,-44.217837100000004
65058088,23,-2.5295742000000003,-44.2476033
65041450,23,-2.5402593999999996,-44.2563386
65046802,23,-2.5409909,-44.2398054
65083312,23,-2.5372069,-44.29032120000001
65071470,23,-22.7523509,-43.302352899999995
65071340,23,-2.5192174,-44.2672016
65058273,23,-2.5403488999999997,-44.197343599999996
65067170,23,-2.5133867999999997,-44.227461100000006
65090830,23,-2.5763484,-44.1883759
65050470,23,-2.5376578,-44.2186162
65073070,23,-2.5430932,-44.2129841
65050480,23,-2.5383125,-44.215621899999995
65067849,23,-2.5422202,-44.2293581
65035670,23,-2.5291247,-44.286024600000005
65033120,23,-2.5391098999999997,-44.2829046
65010270,23,-2.5293662999999995,-44.3042203
65040400,23,-2.4952881000000002,-44.2112109
65057490,23,-2.5586747000000005,-44.2348342
65058015,23,-2.5464374,-44.211040000000004
65057100,23,-2.556779,-44.233948299999994
65036300,23,-2.5396377,-44.273737700000005
65042400,23,-2.5484240000000002,-44.2688815
65032830,23,-2.534582,-44.2864766
65050210,23,-19.8338039,-43.9499699
65041886,23,-2.5735637000000002,-44.2649832
65075250,22,-2.5082713,-44.29510870000001
65063140,22,-2.5337808999999996,-44.236001
65058507,22,-2.5970636000000002,-44.183890000000005
65057170,22,-2.5584492,-44.236143
65092048,22,-2.5730313,-44.2668293
65082091,22,-2.5391098999999997,-44.2829046
65080080,22,-2.5564166,-44.3030245
65092143,22,-2.6714609,-44.281465000000004
65062030,22,-2.5332333,-44.2422725
65072400,22,-2.5022042,-44.2411882
65066556,22,-2.4949635,-44.22488870000001
65058697,22,-2.5877103,-44.206858700000005
65080610,22,-2.5597261000000002,-44.304047
65061800,22,-2.532276,-44.243210999999995
65058658,22,-2.5986569,-44.1979155
65081463,22,-2.57556,-44.3021783
65030230,22,-2.5490961,-44.287279299999994
65060851,22,-2.5458394,-44.2234476
65062020,22,-2.5339883999999997,-44.2444872
65090131,22,-2.5959733,-44.225023799999995
65053715,22,-2.5421367999999998,-44.2067804
65092270,22,-2.5391098999999997,-44.2829046
65059370,22,-2.531333,-44.299315299999996
65051420,22,-2.5465446,-44.222482899999996
65042855,22,-2.5901987999999996,-44.304093200000004
65072800,22,-2.5347492000000003,-44.214144
65025165,22,-2.54225,-44.2495451
65063120,22,-2.5343240000000002,-44.23596
65067317,21,-2.5120626,-44.2232001
65070480,21,-2.5089127,-44.2391059
65050450,21,-2.5391098999999997,-44.2829046
65072014,21,-2.4944397,-44.2493299
65051040,21,-2.5391098999999997,-44.2829046
65062420,21,-2.5248673,-44.24367410000001
65076632,21,-2.5038696,-44.306674799999996
65059833,21,-2.6034294,-44.2118828
65051370,21,-2.5391098999999997,-44.2829046
65074400,21,-2.5391098999999997,-44.2829046
65010210,21,-2.5351221,-44.3039383
65036700,21,-2.5077022999999996,-44.2229041
65044450,21,-2.5645142000000005,-44.2706594
65050750,21,-2.5444815,-44.2200976
65036710,21,-2.5365622,-44.2746234
65061510,21,-2.5308004,-44.2483937
65076310,21,-2.5121457,-44.308716100000005
65092215,21,-2.6029818,-44.2195042
65053190,21,-2.5391098999999997,-44.2829046
65045720,21,-2.5521371,-44.2563445
65056120,21,-2.5629138,-44.2205085
65070620,21,-2.5234398,-44.26691029999999
65050410,21,-2.5391098999999997,-44.2829046
65051330,21,-2.5386554,-44.218481700000005
65053514,21,-2.5581944,-44.2412114
65051590,21,-2.5391098999999997,-44.2829046
65050440,21,-2.530646,-44.2836112
65070494,21,-2.5233595,-44.262425799999995
65075010,21,-2.5041697,-44.2978651
65067320,21,-2.5049996,-44.2309015
65058729,21,-2.5752116000000003,-44.1922953
65050820,21,-2.5391098999999997,-44.2829046
65040855,20,-2.490465,-44.2707573
65051500,20,-2.5391098999999997,-44.2829046
65030001,20,-2.5388017999999994,-44.2898984
65051030,20,-2.5394563999999997,-44.2154825
65092365,20,-2.523947,-44.2972183
65068020,20,-2.4848508,-44.2162047
65070010,20,-2.5193395,-44.264779
65062825,20,-2.5197439,-44.2393586
65061310,20,-2.5391098999999997,-44.2829046
65067207,20,-2.51237,-44.227139
65058561,20,-2.56697,-44.1701589
65075640,20,-2.5005168999999996,-44.2930449
65047500,20,-9.4238014,-36.6313665
65051280,20,-2.5409923,-44.2261121
65042720,20,-2.5403377000000003,-44.2669131
65055473,20,-2.5662648,-44.2407036
65057030,20,-2.5579196,-44.233471
65050630,20,-2.5452432999999997,-44.21788529999999
65068060,20,-2.5541259999999997,-44.232740299999996
65061330,20,-2.5345609000000002,-44.257020000000004
65070610,20,-2.5230895,-44.2659669
65044700,20,-2.5670486,-44.272021
65010320,20,-2.5303611,-44.3044761
65055210,20,-2.5726042999999996,-44.2393868
65070565,20,-2.5140499,-44.255008600000004
65057676,20,-2.5959733,-44.225023799999995
65058061,20,-2.533327,-44.2070149
65058752,20,-2.5773641,-44.1872876
65077200,20,-2.4919191,-44.2982886
65063390,20,-2.5366536,-44.2298315
65083366,20,-2.5391098999999997,-44.2829046
65040720,20,-2.5442392000000003,-44.2734059
65070040,20,-2.5179017000000004,-44.2614177
65041216,20,-2.5651841,-44.2680231
65015430,20,-2.5300004,-44.2976153
65051120,20,-2.5447037,-44.222359499999996
65083558,20,-2.5825001,-44.31055070000001
